001,Berk Veli,101,2006-03-15,SalesSpecialist
002,Ayşe Yıldırım,102,2011-03-01,Engineer
003,Ahmet Demir,103,2007-02-20,Manager
004,Elif Toprak,201,2010-09-12,SalesSpecialist
005,Mehmet Derya,202,2011-03-09,Engineer
006,Ela Akyüz,201,2015-06-17,Engineer
007,Deniz Öztürk,101,2012-11-16,SalesSpecialist
008,Selim Aslan,102,2017-12-25,Engineer
009,Selin Şen,103,2018-08-12,Manager
010,Ali Öz,202,2019-09-09,Engineer
011,Fatma Yılmaz,301,2018-05-25,Hiring
012,Hatice Yıldız,302,2020-07-20,DigitalMarketer
013,Ege Kılıç,303,2009-09-09,Engineer
014,Kerem Gündüz,302,2012-12-12,BrandManager
015,Dilek Kaya,203,2005-05-05,FinancialAnalyst
